birth_id,date,male,female,live_births,legitimate,illegitimate,still_births
1,1980,360202,341351,695759,662556,33203,5794
2,1990,283723,267937,547720,513685,34035,3940
3,2000,195953,184523,378348,332451,45897,2128
4,2010,215324,199706,413300,328215,85085,1730
5,2020,182932,173608,355309,261616,93693,1231
6,2021,170792,161939,331511,243004,88507,1220
